dataset;n;algoritmo;median_time_ns;median_comparisons;median_swaps;median_shifts
citas_100.csv;100;BubbleSort;250900;4914;2434;0
citas_100.csv;100;SelectionSort;95100;4950;95;0
citas_100.csv;100;InsertionSort;101700;2527;0;2434
citas_100_casi_ordenadas.csv;100;BubbleSort;170200;4914;2434;0
citas_100_casi_ordenadas.csv;100;SelectionSort;58000;4950;95;0
citas_100_casi_ordenadas.csv;100;InsertionSort;98800;2527;0;2434
pacientes_500.csv;500;BubbleSort;677900;124084;54473;0
pacientes_500.csv;500;SelectionSort;466600;124750;482;0
pacientes_500.csv;500;InsertionSort;452400;54972;0;54473
inventario_500_inverso.csv;500;BubbleSort;804100;124750;124750;0
inventario_500_inverso.csv;500;SelectionSort;188600;124750;250;0
inventario_500_inverso.csv;500;InsertionSort;631800;124750;0;124750
